transaction_id,account_id,time,amount,type
b24a73ca-bf21-44cf-bf3c-67658e8cfa8c,f423633-45f0-4576-b32f-89f01c3455f,2022-12-29T20:39:46,-188.13,ATM
018a0279-ba7a-46b1-a8a5-5132edd42fb2,f423633-45f0-4576-b32f-89f01c3455f,2023-08-15T06:45:22,-763.37,Check
0c50b781-1587-4bee-8ea3-e7ab8d106add,f423633-45f0-4576-b32f-89f01c3455f,2023-07-08T09:17:55,-304.32,Check
03e403fd-e01a-451b-8bbc-49a66b53846f,f423633-45f0-4576-b32f-89f01c3455f,2023-04-22T21:27:58,177.29,Debit
6047bc87-eeb5-4de2-940c-aca0680d3f3f,797934c-568c-433e-ab5f-3929d9cc2b7,2023-08-21T16:06:51,-118.3,ATM
71b8efa1-515c-43ae-b19a-5860e0123f13,797934c-568c-433e-ab5f-3929d9cc2b7,2023-09-24T10:54:32,-389.17,Debit
6650429e-ec77-440c-89a8-15997df70204,797934c-568c-433e-ab5f-3929d9cc2b7,2022-11-30T20:51:10,-191.43,Wire Transfer
3eaca407-ca50-4247-a85f-329e347b93be,797934c-568c-433e-ab5f-3929d9cc2b7,2023-06-30T09:29:33,-230.27,Check
97b448b2-2947-4093-86e0-e41249cd4d1d,797934c-568c-433e-ab5f-3929d9cc2b7,2022-10-25T20:06:53,693.04,ATM
92677027-f9c7-4997-a665-ca6c386cdc04,797934c-568c-433e-ab5f-3929d9cc2b7,2023-01-06T15:43:17,917.78,ATM
c5e933ee-8732-450e-8ac8-22363ed0e9f0,797934c-568c-433e-ab5f-3929d9cc2b7,2023-03-14T22:09:16,501.54,Debit
17286fa3-3c95-4e38-bfff-ed224ae868ef,797934c-568c-433e-ab5f-3929d9cc2b7,2023-01-17T01:01:19,-829.56,ATM
2c1d962a-c5b6-4af9-8be7-9f5068700e50,797934c-568c-433e-ab5f-3929d9cc2b7,2023-01-28T04:39:41,-840.48,Debit
b9dde117-4a80-44f0-80d7-dc802e9c212b,b3f61e3-e002-47bb-9f0c-3ee606cf606,2023-05-25T13:05:05,837.7,Debit
1e3266c2-9e85-4bd9-b19e-bd4a10113bd8,b3f61e3-e002-47bb-9f0c-3ee606cf606,2022-12-29T11:17:16,563.09,Debit
61e87a42-1b1c-4106-84c7-f79c9727054a,b3f61e3-e002-47bb-9f0c-3ee606cf606,2022-12-25T08:06:27,887.68,Debit
18013ceb-86a6-4836-b869-d7ba0fcd8276,b3f61e3-e002-47bb-9f0c-3ee606cf606,2023-02-06T17:26:25,-279.88,Check
fccdd5c3-849e-4f94-bc2c-cbb96f9423c9,da0ead8-d27e-4875-802c-e878a861568,2023-04-23T09:48:48,-507.34,ATM
a87bf807-ffd2-4f78-aff1-1b581d9bf7b6,da0ead8-d27e-4875-802c-e878a861568,2023-07-06T18:23:24,641.82,ATM
d412d4ac-656b-4d6b-b905-6d89bcf7536a,da0ead8-d27e-4875-802c-e878a861568,2023-05-29T21:36:09,342.06,Wire Transfer
1a29bd20-f357-4810-8ac7-2298f4c2ba3a,221f2aa-f3d5-478d-b8f6-983c3aca576,2022-11-12T23:40:14,-825.06,ATM
aaff23d2-cd70-4021-968b-89eab44525d9,221f2aa-f3d5-478d-b8f6-983c3aca576,2023-01-08T18:23:58,-85.43,Wire Transfer
fc3cfe5d-20d9-41f6-ad2b-58af2a535a42,221f2aa-f3d5-478d-b8f6-983c3aca576,2023-02-16T22:35:13,-348.12,ATM
66fa1e1c-eee9-48e7-8bd3-95e843363eee,221f2aa-f3d5-478d-b8f6-983c3aca576,2022-10-22T08:04:17,89.53,ATM
a4d1b854-c976-4f8b-bc30-aae744551085,221f2aa-f3d5-478d-b8f6-983c3aca576,2022-11-12T13:38:37,712.0,Check
d1510efd-9046-4a3d-8b80-429aa06c1df6,221f2aa-f3d5-478d-b8f6-983c3aca576,2023-01-05T04:42:47,-254.9,Debit
f6dc6781-1ffe-413d-a194-737b9994d582,221f2aa-f3d5-478d-b8f6-983c3aca576,2023-08-14T19:42:12,487.8,Check
9695a148-9b91-4f8c-b2a3-d4f5cce7ec13,221f2aa-f3d5-478d-b8f6-983c3aca576,2023-06-08T18:32:52,318.02,Check
5b50ed1c-d16d-4ff8-8bc7-49cce1c267e2,221f2aa-f3d5-478d-b8f6-983c3aca576,2023-05-03T14:15:11,958.68,Check
70a6df3e-0a83-4d3c-83d3-a8ff2e46e384,221f2aa-f3d5-478d-b8f6-983c3aca576,2023-04-18T02:19:04,189.13,Debit
a82b9fb5-7bde-47e9-81bb-55adc7a46fa2,993d54a-6bd1-43e7-b0ff-cdb7124485b,2023-01-08T09:09:21,474.76,Check
a3742663-802a-41ca-9f90-7831d8bd1aa1,993d54a-6bd1-43e7-b0ff-cdb7124485b,2023-09-24T10:54:32,-419.18,Wire Transfer
367e013c-bc29-4618-9832-523d93c3f451,993d54a-6bd1-43e7-b0ff-cdb7124485b,2023-01-13T10:30:07,-189.83,ATM
5e699f63-e494-455a-827f-2b3698fa81bf,993d54a-6bd1-43e7-b0ff-cdb7124485b,2023-04-14T15:44:13,422.41,ATM
c8a83bfd-7809-4ed8-849d-c4295827ea80,b3f61e3-e002-47bb-9f0c-3ee606cf606,2022-11-11T21:46:24,396.53,Check
8032c304-c06c-47a4-abb2-ac83c78b9e41,1eb3894-8437-4047-b638-5f7b2b30ae6,2023-06-10T17:51:55,886.78,Check
c7fde126-21d3-4240-8db0-a061f86a1d76,1eb3894-8437-4047-b638-5f7b2b30ae6,2022-12-27T04:02:37,-392.79,Check
d61b6454-24ec-43fb-bd19-1fd969f25915,1eb3894-8437-4047-b638-5f7b2b30ae6,2023-04-07T02:47:34,-799.24,Debit
78a17e8b-8049-4f61-94fd-40f73f0fc65d,1eb3894-8437-4047-b638-5f7b2b30ae6,2023-02-18T06:45:52,-113.66,Debit
c40192a1-0544-4118-b4eb-b861d259d7a5,1eb3894-8437-4047-b638-5f7b2b30ae6,2022-11-01T12:36:20,-316.1,Check
3976aeaf-8484-4f2d-9361-e3d3d17c3b50,3d7523e-cecc-4268-8a59-385129b8bda,2022-12-02T21:13:06,967.68,Wire Transfer
25943e8b-e240-4d4e-86ba-5b7b9e239263,3d7523e-cecc-4268-8a59-385129b8bda,2023-05-21T05:08:08,651.48,Debit
bbac64f2-6251-4ec5-a885-cdb6606288e4,3d7523e-cecc-4268-8a59-385129b8bda,2023-05-04T23:19:56,899.12,ATM
fb5d7d68-138d-4a13-a895-80401af3277f,3d7523e-cecc-4268-8a59-385129b8bda,2022-10-21T00:27:15,893.09,Wire Transfer
c41edb77-81c6-4ab6-8fd3-6397e22d68b0,3d7523e-cecc-4268-8a59-385129b8bda,2022-12-02T16:09:07,385.9,Debit
51792267-31a8-42da-8e04-aa88d6f2a01f,3d7523e-cecc-4268-8a59-385129b8bda,2023-08-25T03:18:01,-561.48,Check
1231fe9c-d2c5-44ae-9adb-53592e736e35,3d7523e-cecc-4268-8a59-385129b8bda,2022-12-12T03:56:17,113.52,Debit
0635183b-e8ca-4c8c-940c-13c7ee8baac8,3d7523e-cecc-4268-8a59-385129b8bda,2022-11-09T06:51:59,-93.11,Debit
51a0c44a-ff94-43fd-a3b5-4143123ea598,3d7523e-cecc-4268-8a59-385129b8bda,2023-04-11T02:58:43,665.63,ATM
02edfb34-0aed-42ad-abe6-b377bc1fdf0d,d032606-fb07-4883-9710-5461eaec819,2023-02-24T04:50:26,-34.01,ATM
a57d0bf2-8483-4911-b05d-10af78fa3a13,d032606-fb07-4883-9710-5461eaec819,2023-10-09T06:09:15,993.57,Debit
33a5a5cb-345a-450f-9b99-9084642aa79b,d032606-fb07-4883-9710-5461eaec819,2023-03-24T21:27:07,-375.93,ATM
cf90d3b2-b2e1-4cce-b3be-704e0ddbda65,d032606-fb07-4883-9710-5461eaec819,2023-02-12T23:14:05,295.89,Debit
61b3d3f3-4b09-4d2a-b63d-0a8ddfe24fe5,d032606-fb07-4883-9710-5461eaec819,2023-08-15T13:04:14,-874.83,ATM
b7cb2731-3ef5-4b33-b209-387891707b92,d032606-fb07-4883-9710-5461eaec819,2022-11-24T14:43:03,591.16,Check
1c524601-691a-43c8-a2e8-9ca717c69896,d032606-fb07-4883-9710-5461eaec819,2023-02-18T12:10:47,-53.12,ATM
8ee3e92f-a567-461d-9c05-9665ba6a416c,d032606-fb07-4883-9710-5461eaec819,2023-05-18T03:24:27,321.01,ATM
286535a5-133e-4c0d-bc7f-1af218d65625,8ef1ab2-d633-4fcf-a2ca-46c224908e4,2023-02-05T13:38:51,692.4,ATM
7d11f5b4-41c1-43d2-a770-67474c519396,8ef1ab2-d633-4fcf-a2ca-46c224908e4,2022-10-12T08:29:57,-551.34,Check
6261797a-32ae-4079-9ba8-a028a34efa26,8ef1ab2-d633-4fcf-a2ca-46c224908e4,2023-08-11T17:02:51,692.28,Check
ffb7b3ff-da47-4031-addf-a866613d9cf4,8ef1ab2-d633-4fcf-a2ca-46c224908e4,2023-01-22T12:08:24,-203.51,Debit
c6cb3fcc-237c-4e76-8f3a-6bbeb27ac30f,8ef1ab2-d633-4fcf-a2ca-46c224908e4,2023-07-03T04:48:09,751.43,Debit
661c015c-6024-42be-9925-467f8411a757,8ef1ab2-d633-4fcf-a2ca-46c224908e4,2023-06-15T22:18:18,-210.4,Debit
7211ddb9-06e9-457f-b86b-3c5f25592523,8ef1ab2-d633-4fcf-a2ca-46c224908e4,2023-01-08T13:43:50,538.47,Debit
26b8c1c4-08b3-45b0-ac70-3a612e6ab315,8ef1ab2-d633-4fcf-a2ca-46c224908e4,2022-12-25T10:05:48,962.34,Debit
af0c209b-f4fd-493d-a112-40caf3eb6285,8ef1ab2-d633-4fcf-a2ca-46c224908e4,2023-01-15T03:39:06,503.01,Debit
f18e9973-a1dd-41bd-a215-e21bea200a18,8ef1ab2-d633-4fcf-a2ca-46c224908e4,2023-08-21T22:19:15,527.3,ATM
3283bfee-41dc-4523-9bfd-c044adae9350,264af78-07ec-4b01-b0b2-9ffa7713bf4,2022-10-29T04:26:54,745.1,Debit
0ed81f01-c05d-4320-9431-0ca48ca03504,264af78-07ec-4b01-b0b2-9ffa7713bf4,2023-08-17T04:19:30,872.94,Debit
88a20d4d-b6bd-4428-a380-755f1e189694,264af78-07ec-4b01-b0b2-9ffa7713bf4,2023-03-18T20:04:01,-639.41,ATM
37dddadb-7b5a-4d9f-84dd-56b1a6e516c4,264af78-07ec-4b01-b0b2-9ffa7713bf4,2023-02-07T02:47:27,-579.7,Debit
224b74a5-b768-4b35-b20f-0335b36cb18c,264af78-07ec-4b01-b0b2-9ffa7713bf4,2023-09-18T02:09:18,1.69,ATM
ef0602fa-a7b2-4446-baf5-0cdef46b14bc,264af78-07ec-4b01-b0b2-9ffa7713bf4,2022-12-13T08:11:25,24.77,Check
878cb698-7faf-4e70-9152-1e886cb0f959,264af78-07ec-4b01-b0b2-9ffa7713bf4,2023-01-24T22:28:22,13.46,ATM
ecea5aee-2280-41d2-9dfa-b1c39f2a0a29,264af78-07ec-4b01-b0b2-9ffa7713bf4,2023-08-08T17:46:16,-376.39,Wire Transfer
abeef312-21eb-4787-b743-df8399a506d2,354a2a1-c3af-4761-9093-931c93f1078,2022-11-18T07:06:00,-925.41,ATM
08edb0d3-6bde-4251-b047-23c13e7f7b85,354a2a1-c3af-4761-9093-931c93f1078,2023-04-15T18:36:07,-977.73,ATM
2548221e-ca5b-4df6-81fc-6b7953969a44,354a2a1-c3af-4761-9093-931c93f1078,2023-10-08T22:46:44,995.18,Debit
af4c48e1-cc42-47fe-96a5-bc584ef7e9fc,354a2a1-c3af-4761-9093-931c93f1078,2022-11-07T13:53:50,709.41,Debit
63a291fc-5e21-4230-bd95-66e6f9d669bb,bea23df-05e4-496c-8456-c9b02ad7546,2022-11-01T12:36:20,-389.78,ATM
de70ca9f-2f56-47f6-9e4c-2ed073ec077e,bea23df-05e4-496c-8456-c9b02ad7546,2023-06-14T14:15:08,555.87,Check
34bc0690-e0d0-4cfd-a2d8-b93ab879ce0c,7daa6f6-ba28-45bb-b8f2-a8ade35b4f1,2022-11-21T07:16:38,-132.86,Check
143a0142-6626-4e8c-8b01-62fbe77b17dc,7daa6f6-ba28-45bb-b8f2-a8ade35b4f1,2023-02-03T01:01:12,-172.17,ATM
2e42ceba-56c8-4445-8d61-8d4a2bfa8c09,7daa6f6-ba28-45bb-b8f2-a8ade35b4f1,2023-01-13T10:30:07,-685.23,Check
10a96f4d-d7be-49dd-87ef-92dea36046b3,7daa6f6-ba28-45bb-b8f2-a8ade35b4f1,2023-06-16T21:13:24,759.05,Check
b473aabb-0b46-4399-8ffc-fb8b0e0845c2,7daa6f6-ba28-45bb-b8f2-a8ade35b4f1,2023-09-04T12:23:53,-445.71,Debit
4c7fc8a3-1dbf-43f1-96e3-fe0e43217272,7daa6f6-ba28-45bb-b8f2-a8ade35b4f1,2023-07-06T18:23:24,561.27,Debit
6ebc5ac4-28db-4842-b112-b1462a770815,7daa6f6-ba28-45bb-b8f2-a8ade35b4f1,2023-03-10T13:01:50,122.54,Debit
68c15a09-41f0-4da5-ad10-2301f6b805f8,7daa6f6-ba28-45bb-b8f2-a8ade35b4f1,2023-02-15T08:41:45,-175.52,Wire Transfer
ed1d5ce7-ce4d-4509-a764-c69428dcb8dc,7daa6f6-ba28-45bb-b8f2-a8ade35b4f1,2022-12-19T08:16:54,629.83,Check
ab13207d-c676-4660-a8da-4b36e7992097,7daa6f6-ba28-45bb-b8f2-a8ade35b4f1,2023-06-26T19:45:58,84.84,Check
41468007-03d8-4fb1-95d7-33b863d823ec,7e3546d-1b12-4a60-8c61-1971aa752ab,2023-03-28T12:54:21,193.33,Debit
746065cb-91f5-4038-92fc-8ee00207f476,480d361-a666-4a7b-99d3-bc92c474d68,2023-02-27T00:35:11,556.26,Debit
dd8c9601-e40a-4dd9-937a-168db22503f9,480d361-a666-4a7b-99d3-bc92c474d68,2023-02-03T01:01:12,-570.06,ATM
a552ee29-e83e-4ee9-8557-0a228b5b927f,480d361-a666-4a7b-99d3-bc92c474d68,2022-11-13T12:39:56,15.77,ATM
58689ae7-3ddf-4f01-ab53-51788e15fde0,480d361-a666-4a7b-99d3-bc92c474d68,2023-10-02T20:47:16,852.01,Debit
41a6f19a-aa8f-4ac5-bf9e-3f29e057809b,0d0e781-2863-4aa9-90ef-cee2a196104,2023-07-21T08:21:56,857.53,Debit
98b4cddf-fa9b-477f-b18b-24ca3115a8c6,0d0e781-2863-4aa9-90ef-cee2a196104,2023-01-17T04:11:13,419.16,Debit
21aa4186-5c6d-420f-82a6-0d1d91eaacea,0d0e781-2863-4aa9-90ef-cee2a196104,2022-10-21T00:27:15,280.99,Debit
c07cb6a5-f449-485b-bf3d-60f0769df053,0d0e781-2863-4aa9-90ef-cee2a196104,2022-10-21T13:33:31,537.16,Debit
ffe57c07-f0ad-4a0b-afec-8cbbbd4b9c4b,0d0e781-2863-4aa9-90ef-cee2a196104,2023-05-03T23:03:40,160.75,ATM
037dae1e-c877-4f6d-bda4-dd4aa6ea7e74,6d0ef01-67c1-4c5c-a379-cece589e71b,2022-12-26T04:13:45,-639.68,Check
803819b3-806c-4507-8c2d-97b28fb6a7c6,ef26072-8474-4313-8274-12063e948de,2023-09-12T09:14:38,993.31,ATM
cc682fdd-1c5e-4b24-8243-1731240f8ea1,ef26072-8474-4313-8274-12063e948de,2023-02-07T02:08:15,736.84,Check
59f3415d-a901-4639-bbd2-b80da79a0ad3,ef26072-8474-4313-8274-12063e948de,2023-05-29T05:00:35,-174.47,Debit
a05b1a04-aec2-4e55-bda0-2d2eb9af05c2,ef26072-8474-4313-8274-12063e948de,2023-03-25T14:49:58,-242.2,ATM
787466c3-8943-4e45-83af-8f2fd00b43a7,ef26072-8474-4313-8274-12063e948de,2022-10-26T15:58:20,752.09,Debit
9edce606-99bf-4b06-9a82-cf5b739684f9,c02e054-3f22-4040-b206-061ae32ca63,2023-01-29T06:56:33,915.01,Debit
a03fce6e-cdf2-4bf2-9dcb-cc8096c582a3,c02e054-3f22-4040-b206-061ae32ca63,2023-07-29T23:11:16,209.61,Wire Transfer
de634105-6be8-4e51-80e1-038b10421859,f244d10-666b-4847-9d58-f8f5e50ab01,2023-02-02T01:01:41,700.44,Debit
34ef7e49-0ea1-47c6-9bab-5324502f618d,f244d10-666b-4847-9d58-f8f5e50ab01,2023-03-07T20:28:58,540.19,Debit
65ab5241-1251-458f-a204-fbcea06236b6,f244d10-666b-4847-9d58-f8f5e50ab01,2023-05-11T06:22:54,390.86,ATM
4d238703-2644-4e79-a7a4-5e2c2e37d7ed,f244d10-666b-4847-9d58-f8f5e50ab01,2022-11-13T17:54:40,-415.75,ATM
638c2a0c-979e-4f19-901b-1aef4ca834d1,f244d10-666b-4847-9d58-f8f5e50ab01,2023-07-19T21:12:38,-911.06,Check
8d577a4d-77ea-4685-97a2-f907542e2bb4,f244d10-666b-4847-9d58-f8f5e50ab01,2022-12-17T05:12:28,-849.2,Debit
fe0a4095-5d0d-4d54-9c85-d5c3a5a2f9b2,f244d10-666b-4847-9d58-f8f5e50ab01,2023-08-15T06:45:22,807.53,Check
eec3d4d8-55fd-4774-89e7-1038236e9865,f244d10-666b-4847-9d58-f8f5e50ab01,2023-06-05T01:47:49,-736.23,Debit
32efd657-a1ce-42b0-9bd4-132f8ba99482,f244d10-666b-4847-9d58-f8f5e50ab01,2023-06-15T05:47:25,801.76,ATM
b14a37e9-b71b-48ec-b3c6-6bfdaf4d3061,f244d10-666b-4847-9d58-f8f5e50ab01,2023-08-05T09:10:56,-485.11,Debit
c5e692cc-ead6-4a09-b563-d81f54b72aec,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2023-06-03T20:16:58,307.53,ATM
01bc6d90-0bac-4edf-aa49-ab8a78f992af,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2023-07-16T00:08:57,-837.47,Debit
6b2e50f0-036b-44ca-bfe7-fefdbb6f9ec0,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2022-12-17T09:50:32,-724.68,ATM
995d7783-40e3-4476-b9b8-daed08db2a2e,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2023-02-18T19:37:45,-429.78,ATM
10f4bfc6-fe5e-43ad-a703-1efb14949742,e8ee3ed-21e3-4484-a9e5-c9afaf6a13e,2023-03-04T20:33:33,749.06,Debit
7e698234-b270-407d-8712-797f73d9b65e,eb7876c-f1be-4368-a43d-a6a2fa31707,2023-01-29T17:29:31,659.23,ATM
cb2cfc1a-e1da-41e9-813a-acc259951949,717b114-d392-4ea2-a8fa-a85ed4ae846,2023-01-18T07:52:23,949.71,Check
cf035f98-f83f-4393-9cbb-28a1c7377d8f,717b114-d392-4ea2-a8fa-a85ed4ae846,2023-03-28T15:27:34,-93.38,ATM
fa44a4c8-8eb5-459f-a995-540ab43a54da,717b114-d392-4ea2-a8fa-a85ed4ae846,2023-01-06T01:24:16,-857.08,Check
dd6af977-131b-40dd-8862-e020d937d350,717b114-d392-4ea2-a8fa-a85ed4ae846,2023-05-27T07:31:11,71.72,Debit
21e2c311-07f6-4da6-a949-7ec1aaf3ef08,717b114-d392-4ea2-a8fa-a85ed4ae846,2023-05-29T21:36:09,66.98,Check
f817f5fc-8119-45b7-9424-444f3a9027c0,717b114-d392-4ea2-a8fa-a85ed4ae846,2022-11-19T08:13:40,816.3,Check
d795dbb6-1c89-4a6e-9779-b24a7fddd522,717b114-d392-4ea2-a8fa-a85ed4ae846,2023-02-22T14:43:28,-977.58,Debit
911442d7-b955-4868-aa08-e2fc76d80aef,717b114-d392-4ea2-a8fa-a85ed4ae846,2023-08-07T01:39:00,721.15,ATM
01c82e97-1506-460c-ab55-db91422ededa,717b114-d392-4ea2-a8fa-a85ed4ae846,2023-04-08T03:10:14,-385.62,Debit
947496b8-d7b7-4d5b-be4b-64861bf78306,f5c0922-05d1-475a-bcb6-3d71b8c03f6,2023-02-23T14:34:50,769.75,Debit
3c0406eb-8ac8-46f0-a752-bb2a5676e717,7152a60-4246-47c7-8f7c-dbca72853fd,2023-09-12T17:33:21,186.05,ATM
7a20236f-7572-4ab4-a160-575a4d60d9c4,7152a60-4246-47c7-8f7c-dbca72853fd,2022-11-17T14:51:31,-221.12,ATM
12c23bf3-bd6e-4190-821b-a2c74aa8e978,7152a60-4246-47c7-8f7c-dbca72853fd,2023-01-27T18:44:15,895.16,Debit
6565dc2d-1346-489a-b6bb-e7b10279a273,7152a60-4246-47c7-8f7c-dbca72853fd,2023-06-26T19:45:58,-291.3,Wire Transfer
6a89c98a-5324-4a44-aada-240b661d96ae,7152a60-4246-47c7-8f7c-dbca72853fd,2022-11-14T22:18:18,-90.19,Wire Transfer
e3876d15-f5b0-49ab-9cc0-3956758ac63a,7152a60-4246-47c7-8f7c-dbca72853fd,2023-09-30T00:24:54,-575.53,ATM
47c11edb-162e-40bd-b0c3-a81af8cd71a2,7152a60-4246-47c7-8f7c-dbca72853fd,2022-11-08T09:44:08,55.4,Debit
c1242dbb-f748-425c-8aac-56256e15fe69,7152a60-4246-47c7-8f7c-dbca72853fd,2023-09-14T13:07:17,205.43,ATM
c484cd6d-953e-4825-a603-e66b380db3c8,7152a60-4246-47c7-8f7c-dbca72853fd,2023-03-17T06:15:18,-627.79,Check
e453bee7-9c79-4ca9-814a-f727182d5a21,7152a60-4246-47c7-8f7c-dbca72853fd,2023-07-16T10:58:34,-117.15,ATM
ec3ddeb1-7923-4271-8a49-8e3a12e74611,392a66f-9ff5-4d54-a519-98cb79d5501,2023-02-18T12:45:12,-518.9,ATM
a652873b-37b2-40b8-bdd5-afc4facf97a8,392a66f-9ff5-4d54-a519-98cb79d5501,2023-07-26T11:56:05,-140.94,Check
d46b2909-846d-4894-96b6-a607b4bc40e4,392a66f-9ff5-4d54-a519-98cb79d5501,2023-01-10T09:14:31,-697.46,Debit
06bbd001-1dfb-4c9f-865a-0570a3a488c2,392a66f-9ff5-4d54-a519-98cb79d5501,2022-12-29T08:08:01,294.4,Debit
30cdf2f4-8117-41e5-b64a-9fb6652c3190,392a66f-9ff5-4d54-a519-98cb79d5501,2023-08-05T04:27:07,147.78,Debit
e8b61706-9428-4e77-b248-3b1328e15e41,392a66f-9ff5-4d54-a519-98cb79d5501,2023-02-08T10:48:11,671.84,ATM
78d3c26f-16f5-445c-bff5-a27b4614b556,392a66f-9ff5-4d54-a519-98cb79d5501,2023-07-08T17:33:59,88.33,Check
e99618cd-3fdb-4a69-bef2-20f67ab70262,61a15a8-26ed-4c70-b8d4-611fa076d76,2023-06-05T01:47:49,599.18,ATM
b4d01cb8-fc53-4698-8b33-0f01c1ad81e1,61a15a8-26ed-4c70-b8d4-611fa076d76,2023-06-14T03:48:08,566.95,Check
c7e0eb29-6335-4ad5-9d27-30a96e47f653,61a15a8-26ed-4c70-b8d4-611fa076d76,2023-03-08T17:06:28,-976.72,Debit
19499410-a88a-48fe-bf1a-88a046a34b36,61a15a8-26ed-4c70-b8d4-611fa076d76,2023-10-06T16:39:37,668.24,Check
a7ffce56-dbf0-4c8e-a3d2-363639315c96,61a15a8-26ed-4c70-b8d4-611fa076d76,2023-05-26T02:54:29,48.81,Debit
0cc8fd4f-1a76-476b-8df2-0be26ce9ebf7,61a15a8-26ed-4c70-b8d4-611fa076d76,2023-05-25T08:54:58,420.85,ATM
e1301317-0461-4793-a10f-086a3cda1037,61a15a8-26ed-4c70-b8d4-611fa076d76,2023-01-01T16:35:55,-562.66,Check
f70844f3-7ece-49a6-88c1-36ce47f1d80b,61a15a8-26ed-4c70-b8d4-611fa076d76,2023-04-06T05:01:22,-85.73,ATM
a2110315-497b-436c-9424-11c3b99163c6,b8d0d4e-b536-402a-be34-f9ba7c3afd0,2023-05-12T07:43:33,-752.02,ATM
3a57dda7-78e3-488c-ba7d-2ed05a632bdc,b8d0d4e-b536-402a-be34-f9ba7c3afd0,2023-09-26T22:12:28,518.29,Wire Transfer
47082524-8a94-4907-8023-4c04014b9787,b8d0d4e-b536-402a-be34-f9ba7c3afd0,2023-02-02T05:17:48,-986.76,Debit
0d114e67-afb7-4c7a-a96b-e6949fc88a6a,6547fea-8198-4fdd-9637-fd090d07779,2022-10-14T18:05:32,410.45,Debit
35e6283c-09a0-48dc-92a1-2f51bfdd4f12,6547fea-8198-4fdd-9637-fd090d07779,2023-07-27T10:32:15,-135.58,Debit
c0cc1a15-b722-4a5a-ac49-7cea445c0e7e,6547fea-8198-4fdd-9637-fd090d07779,2023-01-27T12:02:15,415.39,Wire Transfer
bd5dbefd-89a0-49c4-be89-5a6d863f0450,6547fea-8198-4fdd-9637-fd090d07779,2023-09-10T05:24:25,34.66,Wire Transfer
ad049e71-171d-4a6a-9d93-c4ded00f210d,6547fea-8198-4fdd-9637-fd090d07779,2023-08-07T22:33:15,811.41,Check
79e15d0f-ec4b-4a91-b3af-9865a494193f,6547fea-8198-4fdd-9637-fd090d07779,2023-06-21T21:58:14,-191.58,ATM
94a4dc84-839e-4801-9c43-966419a12e5c,6547fea-8198-4fdd-9637-fd090d07779,2023-10-10T07:14:45,-710.31,Check
d60c872c-a268-4ed2-ac39-d53252c6d357,6547fea-8198-4fdd-9637-fd090d07779,2023-03-30T00:06:26,772.57,Wire Transfer
a852e915-8c35-47d8-96c6-499f3c2406de,fadba6e-6ef6-4286-966e-419778c3c5b,2023-02-13T08:42:50,-503.06,Debit
259fa150-f223-4e1e-8a88-c05acea5d04e,fadba6e-6ef6-4286-966e-419778c3c5b,2023-08-26T07:10:48,869.13,Check
8e6c36f5-e277-4fad-9742-27c96a6cf121,fadba6e-6ef6-4286-966e-419778c3c5b,2022-12-17T09:50:32,564.95,ATM
572364e0-18ea-46f8-b2e4-1830502b74cc,fadba6e-6ef6-4286-966e-419778c3c5b,2023-05-25T21:35:24,-294.69,Wire Transfer
6ffad03a-1729-4c4a-8ccf-17e980c2f79e,fadba6e-6ef6-4286-966e-419778c3c5b,2022-12-11T22:42:36,459.76,Debit
9ac43d6f-bd62-40c4-9d9f-e5049f7eb9ef,fadba6e-6ef6-4286-966e-419778c3c5b,2023-09-05T16:59:37,-904.53,Wire Transfer
060b6d7e-30b7-44d8-adbe-f55fc3fd7b63,fadba6e-6ef6-4286-966e-419778c3c5b,2023-01-11T10:50:43,716.25,Wire Transfer
95a90cb7-cf81-4560-9e23-edd99dca7510,2cc09c1-3636-4b46-bfb3-f8989cc4fa8,2022-12-28T15:41:37,916.12,Debit
974c9305-1d15-4cc5-8db7-0a09013bbfdb,eb7876c-f1be-4368-a43d-a6a2fa31707,2023-09-25T22:17:14,-797.35,Debit
f53504d2-b6c8-4c2f-b9d7-f5dd50de3c8c,eb7876c-f1be-4368-a43d-a6a2fa31707,2023-07-08T19:27:02,-134.01,Debit
8c28fe5f-6053-4739-ac52-321f835f8759,eb7876c-f1be-4368-a43d-a6a2fa31707,2023-09-04T18:03:37,-789.08,Check
2c596d67-5d7f-4988-8d69-dc1d68150d0e,eb7876c-f1be-4368-a43d-a6a2fa31707,2023-04-16T05:40:44,299.63,ATM
f5661c8b-81f2-4bd5-9a72-388c8946fb4b,eb7876c-f1be-4368-a43d-a6a2fa31707,2023-08-15T13:04:14,-223.58,Debit
30235e76-aca5-4047-b982-d42acf991ac2,eb7876c-f1be-4368-a43d-a6a2fa31707,2023-04-03T14:08:33,-928.92,ATM
9dda0c97-31a5-463b-8724-7759a29a10bc,78125a6-cbec-4d91-81f6-de99afc7dec,2023-06-16T18:37:10,-186.03,Debit
bb2c1da4-6d68-45ed-9246-f941f61d3c2b,78125a6-cbec-4d91-81f6-de99afc7dec,2023-03-28T12:54:21,-183.34,ATM
10119903-66b1-412b-92bd-422f0fa3a506,78125a6-cbec-4d91-81f6-de99afc7dec,2023-02-16T16:39:58,-871.63,ATM
